"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"1557"	"ID_101557"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1558"	"ID_101558"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist dem Hund entgangen."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald geflohen."	"Hund"	"Er ist in den Wald geflohen."	"Hund"
"1559"	"ID_101559"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gelaufen."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1560"	"ID_101560"	NA	NA	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in sein Loch zurückgekehrt."	"Hase"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"	"Er ist in den Wald gerannt."	"Hund"
"1561"	"ID_101561"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte einen Schlüssel zu einem anderen Haus dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1562"	"ID_101562"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte einen schlechten Tag."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1563"	"ID_101563"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte sich als Freund ausgegeben."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer dabei."	"Eindringling"
"1564"	"ID_101564"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte durch einen Hinterausgang geflüchtet."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen gefälschten Ausweis dabei."	"Eindringling"
"1565"	"ID_101565"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte einen Schlüssel zu einem anderen Haus dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1566"	"ID_101566"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte einen schlechten Tag."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1567"	"ID_101567"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte sich als Freund ausgegeben."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer dabei."	"Eindringling"
"1568"	"ID_101568"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte durch einen Hinterausgang geflüchtet."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen gefälschten Ausweis dabei."	"Eindringling"
"1569"	"ID_101569"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte einen Schlüssel zu einem anderen Haus dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1570"	"ID_101570"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte einen schlechten Tag."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1571"	"ID_101571"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte sich als Freund ausgegeben."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer dabei."	"Eindringling"
"1572"	"ID_101572"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte durch einen Hinterausgang geflüchtet."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen gefälschten Ausweis dabei."	"Eindringling"
"1573"	"ID_101573"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte einen Schlüssel zu einem anderen Haus dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1574"	"ID_101574"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte einen schlechten Tag."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"
"1575"	"ID_101575"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Der hatte sich als Freund ausgegeben."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"ein Messer bei sich."	"Eindringling"	"ein Messer dabei."	"Eindringling"
"1576"	"ID_101576"	NA	NA	"Der hatte einen schlechten Tag."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Der hatte durch einen Hinterausgang geflüchtet."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen falschen Ausweis dabei."	"Eindringling"	"einen gefälschten Ausweis dabei."	"Eindringling"
"1577"	"ID_101577"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen perfekten Plan, um in das Gebäude einzudringen."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Einen falschen Bart und ein falsches Benehmen."	"Eindringling"
"1578"	"ID_101578"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dieser hatte das Alarmsystem außer Funktion gesetzt."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Einen großen Koffer dabei."	"Eindringling"
"1579"	"ID_101579"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Tasche."	"Eindringling"
"1580"	"ID_101580"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte die Waffe in der Hand."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Hand."	"Eindringling"	"einen schweren Gegenstand in der Tasche."	"Eindringling"
"1581"	"ID_101581"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen perfekten Plan, um in das Gebäude einzudringen."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Einen falschen Bart und ein falsches Benehmen."	"Eindringling"
"1582"	"ID_101582"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dieser hatte das Alarmsystem außer Funktion gesetzt."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Einen großen Koffer dabei."	"Eindringling"
"1583"	"ID_101583"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Tasche."	"Eindringling"
"1584"	"ID_101584"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte die Waffe in der Hand."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Hand."	"Eindringling"	"einen schweren Gegenstand in der Tasche."	"Eindringling"
"1585"	"ID_101585"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen perfekten Plan, um in das Gebäude einzudringen."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Einen falschen Bart und ein falsches Benehmen."	"Eindringling"
"1586"	"ID_101586"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dieser hatte das Alarmsystem außer Funktion gesetzt."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Einen großen Koffer dabei."	"Eindringling"
"1587"	"ID_101587"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Tasche."	"Eindringling"
"1588"	"ID_101588"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte die Waffe in der Hand."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Hand."	"Eindringling"	"einen schweren Gegenstand in der Tasche."	"Eindringling"
"1589"	"ID_101589"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen perfekten Plan, um in das Gebäude einzudringen."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Einen falschen Bart und ein falsches Benehmen."	"Eindringling"
"1590"	"ID_101590"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dieser hatte das Alarmsystem außer Funktion gesetzt."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Einen großen Koffer dabei."	"Eindringling"
"1591"	"ID_101591"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"einen großen Koffer dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Tasche."	"Eindringling"
"1592"	"ID_101592"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte einen Einbruch versucht."	"Eindringling"	"Dem Türsteher ist der Eindringling entgangen. Dieser hatte die Waffe in der Hand."	"Eindringling"	"einen großen Rucksack dabei."	"Eindringling"	"Dieser hatte eine Waffe in der Hand."	"Eindringling"	"einen schweren Gegenstand in der Tasche."	"Eindringling"
"1593"	"ID_101593"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	""	""	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"	"Er hatte die Tür geöffnet, ohne nachzusehen."	"Türsteher"
"1594"	"ID_101594"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht im Schloss gedreht."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"
"1595"	"ID_101595"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht eingesteckt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür geöffnet, ohne zu kontrollieren, wer hereinkommen wollte."	"Türsteher"
"1596"	"ID_101596"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Er hatte ihn nicht bemerkt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte einen Gast erwartet."	"Gast"	"Er hatte sich auf einen Freund konzentriert."	"Türsteher"
"1597"	"ID_101597"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	""	""	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"	"Er hatte die Tür geöffnet, ohne nachzusehen."	"Türsteher"
"1598"	"ID_101598"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht im Schloss gedreht."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"
"1599"	"ID_101599"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht eingesteckt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür geöffnet, ohne zu kontrollieren, wer hereinkommen wollte."	"Türsteher"
"1600"	"ID_101600"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Er hatte ihn nicht bemerkt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte einen Gast erwartet."	"Gast"	"Er hatte sich auf einen Freund konzentriert."	"Türsteher"
"1601"	"ID_101601"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	""	""	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"	"Er hatte die Tür geöffnet, ohne nachzusehen."	"Türsteher"
"1602"	"ID_101602"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht im Schloss gedreht."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"
"1603"	"ID_101603"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht eingesteckt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür geöffnet, ohne zu kontrollieren, wer hereinkommen wollte."	"Türsteher"
"1604"	"ID_101604"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Er hatte ihn nicht bemerkt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte einen Gast erwartet."	"Gast"	"Er hatte sich auf einen Freund konzentriert."	"Türsteher"
"1605"	"ID_101605"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	""	""	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"	"Er hatte die Tür geöffnet, ohne nachzusehen."	"Türsteher"
"1606"	"ID_101606"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht im Schloss gedreht."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"
"1607"	"ID_101607"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Dem Türsteher ist der Eindringling entgangen. Er hatte den Schlüssel nicht eingesteckt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte die Tür offen gelassen."	"Türsteher"	"Er hatte die Tür geöffnet, ohne zu kontrollieren, wer hereinkommen wollte."	"Türsteher"
"1608"	"ID_101608"	NA	NA	"Dem Türsteher ist der Eindringling entgangen. Er hatte vergessen, die Alarmanlage einzuschalten."	"Türsteher"	"Er hatte ihn nicht bemerkt."	"Türsteher"	"Er hatte die Tür nicht richtig im Blick."	"Türsteher"	"Er hatte einen Gast erwartet."	"Gast"	"Er hatte sich auf einen Freund konzentriert."	"Türsteher"
"1609"	"ID_101609"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte die Tür offen gelassen."	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"
"1610"	"ID_101610"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte seine Aufmerksamkeit auf das Spiel gerichtet."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür geöffnet und ist hineingegangen."	"Türsteher"
"1611"	"ID_101611"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte keine Chance"	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür abgeschlossen."	"Türsteher"	"Der hatte nicht aufgepasst."	"Türsteher"
"1612"	"ID_101612"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte einen schlechten Tag."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade eine hitzige Diskussion mit einem Gast."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"
"1613"	"ID_101613"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte die Tür offen gelassen."	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"
"1614"	"ID_101614"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte seine Aufmerksamkeit auf das Spiel gerichtet."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür geöffnet und ist hineingegangen."	"Türsteher"
"1615"	"ID_101615"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte keine Chance"	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür abgeschlossen."	"Türsteher"	"Der hatte nicht aufgepasst."	"Türsteher"
"1616"	"ID_101616"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte einen schlechten Tag."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade eine hitzige Diskussion mit einem Gast."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"
"1617"	"ID_101617"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte die Tür offen gelassen."	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"
"1618"	"ID_101618"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte seine Aufmerksamkeit auf das Spiel gerichtet."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür geöffnet und ist hineingegangen."	"Türsteher"
"1619"	"ID_101619"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte keine Chance"	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür abgeschlossen."	"Türsteher"	"Der hatte nicht aufgepasst."	"Türsteher"
"1620"	"ID_101620"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte einen schlechten Tag."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade eine hitzige Diskussion mit einem Gast."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"
"1621"	"ID_101621"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte die Tür offen gelassen."	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade ein Gespräch mit einem Freund geführt."	"Türsteher"
"1622"	"ID_101622"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte seine Aufmerksamkeit auf das Spiel gerichtet."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür geöffnet und ist hineingegangen."	"Türsteher"
"1623"	"ID_101623"	NA	NA	"Der hatte den Eindringling nicht bemerkt."	"Eindringling"	"Der hatte keine Chance"	"Eindringling"	"Der hatte gerade mit einem anderen Gast gesprochen."	"Türsteher"	"Die Tür abgeschlossen."	"Türsteher"	"Der hatte nicht aufgepasst."	"Türsteher"
