"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"2232"	"ID_102232"	"Er wollte ihn nicht erschrecken."	"Jäger"	"Er wollte ihn mit seinem Gewehr erlegen."	"Jäger"	"Er wollte ihn verfolgen und erlegen."	"Jäger"	"Er wollte den Hirsch erlegen."	"Hirsch"
"2233"	"ID_102233"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte seine Hausaufgaben nicht gemacht."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"eine schlechte Note bekommen."	"Schüler"	"Der hatte keine Aufgabe gemacht."	"Schüler"
"2234"	"ID_102234"	"Der hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"ein Buch in der Tasche."	"Schüler"	"den kleinen Zettel auf den Boden fallen lassen und nun kriecht er herum, um ihn wieder zu finden."	"Schüler"
"2235"	"ID_102235"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte einen schlechten Tag."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Die Hausaufgaben nicht erledigt."	"Schüler"	"die Aufgabe falsch gelöst."	"Schüler"
"2236"	"ID_102236"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte eine neue Frisur."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Der hatte immer seine Hausaufgaben vergessen."	"Schüler"	"Die Hand erhoben und schaute ihn an."	"Lehrer"
"2237"	"ID_102237"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte seine Hausaufgaben nicht gemacht."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"eine schlechte Note bekommen."	"Schüler"	"Der hatte keine Aufgabe gemacht."	"Schüler"
"2238"	"ID_102238"	"Der hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"ein Buch in der Tasche."	"Schüler"	"den kleinen Zettel auf den Boden fallen lassen und nun kriecht er herum, um ihn wieder zu finden."	"Schüler"
"2239"	"ID_102239"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte einen schlechten Tag."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Die Hausaufgaben nicht erledigt."	"Schüler"	"die Aufgabe falsch gelöst."	"Schüler"
"2240"	"ID_102240"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte eine neue Frisur."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Der hatte immer seine Hausaufgaben vergessen."	"Schüler"	"Die Hand erhoben und schaute ihn an."	"Lehrer"
"2241"	"ID_102241"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte seine Hausaufgaben nicht gemacht."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"eine schlechte Note bekommen."	"Schüler"	"Der hatte keine Aufgabe gemacht."	"Schüler"
"2242"	"ID_102242"	"Der hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"ein Buch in der Tasche."	"Schüler"	"den kleinen Zettel auf den Boden fallen lassen und nun kriecht er herum, um ihn wieder zu finden."	"Schüler"
"2243"	"ID_102243"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte einen schlechten Tag."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Die Hausaufgaben nicht erledigt."	"Schüler"	"die Aufgabe falsch gelöst."	"Schüler"
"2244"	"ID_102244"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte eine neue Frisur."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Der hatte immer seine Hausaufgaben vergessen."	"Schüler"	"Die Hand erhoben und schaute ihn an."	"Lehrer"
"2245"	"ID_102245"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte seine Hausaufgaben nicht gemacht."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"eine schlechte Note bekommen."	"Schüler"	"Der hatte keine Aufgabe gemacht."	"Schüler"
"2246"	"ID_102246"	"Der hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"ein Buch in der Tasche."	"Schüler"	"den kleinen Zettel auf den Boden fallen lassen und nun kriecht er herum, um ihn wieder zu finden."	"Schüler"
"2247"	"ID_102247"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte einen schlechten Tag."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Die Hausaufgaben nicht erledigt."	"Schüler"	"die Aufgabe falsch gelöst."	"Schüler"
"2248"	"ID_102248"	"Dem Lehrer ist der Schüler aufgefallen. Der hatte eine neue Frisur."	"Schüler"	"eine ungewöhnliche Frage gestellt."	"Schüler"	"Der hatte immer seine Hausaufgaben vergessen."	"Schüler"	"Die Hand erhoben und schaute ihn an."	"Lehrer"
"2249"	"ID_102249"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte in der letzten Mathearbeit eine glatte Eins geschrieben und war sonst ein schwacher Schüler."	"Schüler"	"diese Farbe, dieses Kleid"	"Haare"
"2250"	"ID_102250"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen Hut auf dem Kopf."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer seine Hausaufgaben gemacht."	"Schüler"	"sehr viel Ärger zu Hause."	"Schüler"
"2251"	"ID_102251"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte"	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer wieder die Stunde gestört."	"Schüler"	"Dieser hatte kein Buch zur Hand."	"Lehrer"
"2252"	"ID_102252"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen neuen Haarschnitt."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte eine besonders gute Note im letzten Test geschrieben."	"Schüler"	"beim Sport das Schuhband gerissen."	"Schüler"
"2253"	"ID_102253"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte in der letzten Mathearbeit eine glatte Eins geschrieben und war sonst ein schwacher Schüler."	"Schüler"	"diese Farbe, dieses Kleid"	"Haare"
"2254"	"ID_102254"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen Hut auf dem Kopf."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer seine Hausaufgaben gemacht."	"Schüler"	"sehr viel Ärger zu Hause."	"Schüler"
"2255"	"ID_102255"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte"	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer wieder die Stunde gestört."	"Schüler"	"Dieser hatte kein Buch zur Hand."	"Lehrer"
"2256"	"ID_102256"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen neuen Haarschnitt."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte eine besonders gute Note im letzten Test geschrieben."	"Schüler"	"beim Sport das Schuhband gerissen."	"Schüler"
"2257"	"ID_102257"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte in der letzten Mathearbeit eine glatte Eins geschrieben und war sonst ein schwacher Schüler."	"Schüler"	"diese Farbe, dieses Kleid"	"Haare"
"2258"	"ID_102258"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen Hut auf dem Kopf."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer seine Hausaufgaben gemacht."	"Schüler"	"sehr viel Ärger zu Hause."	"Schüler"
"2259"	"ID_102259"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte"	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer wieder die Stunde gestört."	"Schüler"	"Dieser hatte kein Buch zur Hand."	"Lehrer"
"2260"	"ID_102260"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen neuen Haarschnitt."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte eine besonders gute Note im letzten Test geschrieben."	"Schüler"	"beim Sport das Schuhband gerissen."	"Schüler"
"2261"	"ID_102261"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte in der letzten Mathearbeit eine glatte Eins geschrieben und war sonst ein schwacher Schüler."	"Schüler"	"diese Farbe, dieses Kleid"	"Haare"
"2262"	"ID_102262"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen Hut auf dem Kopf."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer seine Hausaufgaben gemacht."	"Schüler"	"sehr viel Ärger zu Hause."	"Schüler"
"2263"	"ID_102263"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte"	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte immer wieder die Stunde gestört."	"Schüler"	"Dieser hatte kein Buch zur Hand."	"Lehrer"
"2264"	"ID_102264"	"Dem Lehrer ist der Schüler aufgefallen. Dieser hatte einen neuen Haarschnitt."	"Schüler"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Dieser hatte eine besonders gute Note im letzten Test geschrieben."	"Schüler"	"beim Sport das Schuhband gerissen."	"Schüler"
"2265"	"ID_102265"	"Eine Tasche mit einer merkwürdigen Form."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte die Aufgaben immer schnell erledigt."	"Schüler"	"Er hatte ständig seine Augen geschlossen, während der Unterricht ging."	"Schüler"
"2266"	"ID_102266"	"eine seltsame Frisur."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte schlechte Noten in den Tests."	"Schüler"	"Er hatte schlechte Noten in Mathematik."	"Schüler"
"2267"	"ID_102267"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte die Frage nicht verstanden."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte ein neues Spielzeug, das er nicht kennt."	"Schüler"	"Eine interessante Stirn und große Ohren."	"Schüler"
"2268"	"ID_102268"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte eine auffällige Frage gestellt."	"Schüler"	"Er hatte seine Hausaufgaben nicht gemacht und saß deshalb in der Ecke des Klassenraums."	"Lehrer"
"2269"	"ID_102269"	"Eine Tasche mit einer merkwürdigen Form."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte die Aufgaben immer schnell erledigt."	"Schüler"	"Er hatte ständig seine Augen geschlossen, während der Unterricht ging."	"Schüler"
"2270"	"ID_102270"	"eine seltsame Frisur."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte schlechte Noten in den Tests."	"Schüler"	"Er hatte schlechte Noten in Mathematik."	"Schüler"
"2271"	"ID_102271"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte die Frage nicht verstanden."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte ein neues Spielzeug, das er nicht kennt."	"Schüler"	"Eine interessante Stirn und große Ohren."	"Schüler"
"2272"	"ID_102272"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte eine auffällige Frage gestellt."	"Schüler"	"Er hatte seine Hausaufgaben nicht gemacht und saß deshalb in der Ecke des Klassenraums."	"Lehrer"
"2273"	"ID_102273"	"Eine Tasche mit einer merkwürdigen Form."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte die Aufgaben immer schnell erledigt."	"Schüler"	"Er hatte ständig seine Augen geschlossen, während der Unterricht ging."	"Schüler"
"2274"	"ID_102274"	"eine seltsame Frisur."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte schlechte Noten in den Tests."	"Schüler"	"Er hatte schlechte Noten in Mathematik."	"Schüler"
"2275"	"ID_102275"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte die Frage nicht verstanden."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte ein neues Spielzeug, das er nicht kennt."	"Schüler"	"Eine interessante Stirn und große Ohren."	"Schüler"
"2276"	"ID_102276"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte eine auffällige Frage gestellt."	"Schüler"	"Er hatte seine Hausaufgaben nicht gemacht und saß deshalb in der Ecke des Klassenraums."	"Lehrer"
"2277"	"ID_102277"	"Eine Tasche mit einer merkwürdigen Form."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte die Aufgaben immer schnell erledigt."	"Schüler"	"Er hatte ständig seine Augen geschlossen, während der Unterricht ging."	"Schüler"
"2278"	"ID_102278"	"eine seltsame Frisur."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte schlechte Noten in den Tests."	"Schüler"	"Er hatte schlechte Noten in Mathematik."	"Schüler"
"2279"	"ID_102279"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte die Frage nicht verstanden."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte ein neues Spielzeug, das er nicht kennt."	"Schüler"	"Eine interessante Stirn und große Ohren."	"Schüler"
"2280"	"ID_102280"	"Dem Lehrer ist der Schüler aufgefallen. Er hatte vergessen, seine Hausaufgaben zu machen."	"Schüler"	"Er hatte eine ungewöhnliche Frage gestellt."	"Schüler"	"Er hatte eine auffällige Frage gestellt."	"Schüler"	"Er hatte seine Hausaufgaben nicht gemacht und saß deshalb in der Ecke des Klassenraums."	"Lehrer"
"2281"	"ID_102281"	"Der hatte eine außergewöhnliche Begabung."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte eine rote Nase."	"Lehrer"	"eine neue Brille, aber der Schüler bemerkte sie nicht."	"Brille"
"2282"	"ID_102282"	"einen roten Hut auf."	"Lehrer"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein kleines Mädchen bei sich."	"Lehrer"	"den Jungen beim Lesen erwischt."	"Lehrer"
"2283"	"ID_102283"	"Ein gutes Zeugnis."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"eine ungewöhnlich große Nase."	"Schüler"	"der hatte ein Buch in der Hand."	"Lehrer"
"2284"	"ID_102284"	"Der Schüler ist dem Lehrer aufgefallen. Der hatte nicht seine Hausaufgaben gemacht."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein besonderes Talent für Mathematik."	"Schüler"	"Die Stirnrunzelte Frau malt die wunderschönen Landschaftsbilder. Sie hat die leuchtenden Farben gekonnt aufgebracht und dabei ist ein"	"Lehrer"
"2285"	"ID_102285"	"Der hatte eine außergewöhnliche Begabung."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte eine rote Nase."	"Lehrer"	"eine neue Brille, aber der Schüler bemerkte sie nicht."	"Brille"
"2286"	"ID_102286"	"einen roten Hut auf."	"Lehrer"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein kleines Mädchen bei sich."	"Lehrer"	"den Jungen beim Lesen erwischt."	"Lehrer"
"2287"	"ID_102287"	"Ein gutes Zeugnis."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"eine ungewöhnlich große Nase."	"Schüler"	"der hatte ein Buch in der Hand."	"Lehrer"
"2288"	"ID_102288"	"Der Schüler ist dem Lehrer aufgefallen. Der hatte nicht seine Hausaufgaben gemacht."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein besonderes Talent für Mathematik."	"Schüler"	"Die Stirnrunzelte Frau malt die wunderschönen Landschaftsbilder. Sie hat die leuchtenden Farben gekonnt aufgebracht und dabei ist ein"	"Lehrer"
"2289"	"ID_102289"	"Der hatte eine außergewöhnliche Begabung."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte eine rote Nase."	"Lehrer"	"eine neue Brille, aber der Schüler bemerkte sie nicht."	"Brille"
"2290"	"ID_102290"	"einen roten Hut auf."	"Lehrer"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein kleines Mädchen bei sich."	"Lehrer"	"den Jungen beim Lesen erwischt."	"Lehrer"
"2291"	"ID_102291"	"Ein gutes Zeugnis."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"eine ungewöhnlich große Nase."	"Schüler"	"der hatte ein Buch in der Hand."	"Lehrer"
"2292"	"ID_102292"	"Der Schüler ist dem Lehrer aufgefallen. Der hatte nicht seine Hausaufgaben gemacht."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein besonderes Talent für Mathematik."	"Schüler"	"Die Stirnrunzelte Frau malt die wunderschönen Landschaftsbilder. Sie hat die leuchtenden Farben gekonnt aufgebracht und dabei ist ein"	"Lehrer"
"2293"	"ID_102293"	"Der hatte eine außergewöhnliche Begabung."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte eine rote Nase."	"Lehrer"	"eine neue Brille, aber der Schüler bemerkte sie nicht."	"Brille"
"2294"	"ID_102294"	"einen roten Hut auf."	"Lehrer"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein kleines Mädchen bei sich."	"Lehrer"	"den Jungen beim Lesen erwischt."	"Lehrer"
"2295"	"ID_102295"	"Ein gutes Zeugnis."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"eine ungewöhnlich große Nase."	"Schüler"	NA	NA
"2296"	"ID_102296"	"Der Schüler ist dem Lehrer aufgefallen. Der hatte nicht seine Hausaufgaben gemacht."	"Schüler"	"Der hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Der hatte ein besonderes Talent für Mathematik."	"Schüler"	"Die Stirnrunzelte Frau malt die wunderschönen Landschaftsbilder. Sie hat die leuchtenden Farben gekonnt aufgebracht und dabei ist ein"	"Lehrer"
"2297"	"ID_102297"	"Diesen Schüler schon länger im Visier."	"Schüler"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine Frage gestellt, die der Schüler nicht beantworten konnte."	"Lehrer"	"Einen blauen Fleck am Knie."	"Lehrer"
"2298"	"ID_102298"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte einen neuen Stift."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte ihn nach dem Unterricht angesprochen und gefragt, ob er seine Hausaufgaben gemacht hat."	"Lehrer"	"Dieser hatte zuvor noch keine Unterrichtsstunde geschwänzt."	"Schüler"
"2299"	"ID_102299"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte eine merkwürdige Frisur."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	NA	NA
"2300"	"ID_102300"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte den Schüler beim Stehlen erwischt."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte ihn für eine Lehrprobe ausgewählt."	"Lehrer"	"ein scharfes Messer gezückt."	"Lehrer"
"2301"	"ID_102301"	"Diesen Schüler schon länger im Visier."	"Schüler"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine Frage gestellt, die der Schüler nicht beantworten konnte."	"Lehrer"	"Einen blauen Fleck am Knie."	"Lehrer"
"2302"	"ID_102302"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte einen neuen Stift."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte ihn nach dem Unterricht angesprochen und gefragt, ob er seine Hausaufgaben gemacht hat."	"Lehrer"	"Dieser hatte zuvor noch keine Unterrichtsstunde geschwänzt."	"Schüler"
"2303"	"ID_102303"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte eine merkwürdige Frisur."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Auf die Frage des Schülers zur Uhrzeit, antwortete der Lehrer: Wie du siehst..."	"Lehrer"
"2304"	"ID_102304"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte den Schüler beim Stehlen erwischt."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte ihn für eine Lehrprobe ausgewählt."	"Lehrer"	"ein scharfes Messer gezückt."	"Lehrer"
"2305"	"ID_102305"	"Diesen Schüler schon länger im Visier."	"Schüler"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine Frage gestellt, die der Schüler nicht beantworten konnte."	"Lehrer"	"Einen blauen Fleck am Knie."	"Lehrer"
"2306"	"ID_102306"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte einen neuen Stift."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte ihn nach dem Unterricht angesprochen und gefragt, ob er seine Hausaufgaben gemacht hat."	"Lehrer"	"Dieser hatte zuvor noch keine Unterrichtsstunde geschwänzt."	"Schüler"
"2307"	"ID_102307"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte eine merkwürdige Frisur."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine ungewöhnliche Frage gestellt."	"Lehrer"	"Auf die Frage des Schülers zur Uhrzeit, antwortete der Lehrer: Wie du siehst..."	"Lehrer"
"2308"	"ID_102308"	"Der Schüler ist dem Lehrer aufgefallen. Dieser hatte den Schüler beim Stehlen erwischt."	"Lehrer"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte ihn für eine Lehrprobe ausgewählt."	"Lehrer"	"ein scharfes Messer gezückt."	"Lehrer"
"2309"	"ID_102309"	"Diesen Schüler schon länger im Visier."	"Schüler"	"Dieser hatte ihn für einen Streber gehalten."	"Lehrer"	"Dieser hatte eine Frage gestellt, die der Schüler nicht beantworten konnte."	"Lehrer"	"Einen blauen Fleck am Knie."	"Lehrer"
