"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"3807"	"ID_107479"	7	1	NA	6	6	"6"
"3808"	"ID_107480"	7	1	NA	6	6	"6"
"3809"	"ID_107481"	NA	1	NA	6	6	"5"
"3810"	"ID_107482"	7	1	NA	6	5	"5"
"3811"	"ID_107483"	7	1	NA	6	6	"4"
"3812"	"ID_107484"	7	1	NA	6	6	"5"
"3813"	"ID_107485"	7	1	NA	6	6	"6"
"3814"	"ID_107486"	6	1	NA	6	6	"7"
"3815"	"ID_107487"	7	1	NA	6	6	"6"
"3816"	"ID_107488"	NA	1	NA	6	6	"6"
"3817"	"ID_107489"	NA	1	NA	6	6	"6"
"3818"	"ID_107490"	NA	1	NA	6	6	"6"
"3819"	"ID_107491"	NA	1	NA	6	6	"6"
"3820"	"ID_107492"	5	1	NA	6	5	"6"
"3821"	"ID_107493"	7	1	NA	6	6	"5"
"3822"	"ID_107494"	7	1	NA	6	6	"6"
"3823"	"ID_107495"	7	1	NA	6	6	"5"
"3824"	"ID_107496"	6	1	NA	6	6	"6"
"3825"	"ID_107497"	7	1	NA	6	6	"4"
"3826"	"ID_107498"	6	1	NA	6	6	"5"
"3827"	"ID_107499"	7	1	NA	6	6	"6"
"3828"	"ID_107500"	7	1	NA	6	6	"5"
"3829"	"ID_107501"	7	1	NA	6	6	"6"
"3830"	"ID_107502"	7	1	NA	6	6	"6"
"3831"	"ID_107503"	6	1	NA	6	6	"6"
"3832"	"ID_107504"	7	1	NA	6	6	"5"
"3833"	"ID_107505"	7	1	NA	6	6	"6"
"3834"	"ID_107506"	6	1	NA	6	6	"6"
"3835"	"ID_107507"	6	1	NA	6	6	"6"
"3836"	"ID_107508"	7	1	NA	6	6	"6"
"3837"	"ID_107509"	7	1	NA	6	6	"6"
"3838"	"ID_107510"	7	1	NA	6	6	"6"
"3839"	"ID_107511"	7	1	NA	6	6	"5"
"3840"	"ID_107512"	6	1	NA	6	6	"6"
"3841"	"ID_107513"	7	1	NA	6	6	"6"
"3842"	"ID_107514"	NA	1	NA	6	6	"5"
"3843"	"ID_107515"	7	1	NA	6	6	"6"
"3844"	"ID_107516"	6	1	NA	6	6	"6"
"3845"	"ID_107517"	6	1	NA	6	6	"5"
"3846"	"ID_107518"	6	1	NA	6	6	"6"
"3847"	"ID_107519"	7	1	NA	6	6	"6"
"3848"	"ID_107520"	6	1	NA	6	6	"6"
"3849"	"ID_107521"	7	1	NA	6	6	"5"
"3850"	"ID_107522"	6	1	NA	6	6	"4"
"3851"	"ID_107523"	6	1	NA	6	6	"6"
"3852"	"ID_107524"	6	1	NA	6	6	"5"
"3853"	"ID_107525"	6	1	NA	6	6	"6"
"3854"	"ID_107526"	6	1	NA	6	6	"6"
"3855"	"ID_107527"	6	1	NA	6	6	"6"
"3856"	"ID_107528"	7	1	NA	6	6	"6"
"3857"	"ID_107529"	NA	1	NA	6	6	"5"
"3858"	"ID_107530"	7	1	NA	6	6	"5"
"3859"	"ID_107531"	7	1	NA	6	5	"5"
"3860"	"ID_107532"	7	1	NA	6	6	"6"
"3861"	"ID_107533"	7	1	NA	6	6	"6"
"3862"	"ID_107534"	7	1	NA	6	6	"5"
"3863"	"ID_107535"	7	1	NA	6	6	"6"
"3864"	"ID_107536"	7	1	NA	6	6	"6"
"3865"	"ID_107537"	NA	1	NA	6	6	"6"
"3866"	"ID_107538"	7	1	NA	6	6	"6"
"3867"	"ID_107539"	7	1	NA	6	6	"6"
"3868"	"ID_107540"	7	1	NA	6	6	"6"
"3869"	"ID_107541"	7	1	NA	6	6	"6"
"3870"	"ID_107542"	NA	1	NA	6	6	"5"
"3871"	"ID_107543"	NA	1	NA	6	6	"6"
"3872"	"ID_107544"	7	1	NA	6	6	"5"
"3873"	"ID_107545"	7	1	NA	6	6	"6"
"3874"	"ID_107546"	7	1	NA	6	6	"6"
"3875"	"ID_107547"	7	1	NA	6	6	"6"
"3876"	"ID_107548"	7	1	NA	6	6	"4"
"3877"	"ID_107549"	7	1	NA	6	6	"5"
"3878"	"ID_107550"	NA	1	NA	6	6	"6"
"3879"	"ID_107551"	7	1	NA	6	6	"5"
"3880"	"ID_107552"	7	1	NA	6	6	"6"
"3881"	"ID_107553"	7	1	NA	6	6	"6"
"3882"	"ID_107554"	7	1	NA	6	6	"5"
"3883"	"ID_107555"	7	1	NA	6	6	"6"
"3884"	"ID_107556"	7	1	NA	6	6	"6"
"3885"	"ID_107557"	NA	1	NA	6	6	"6"
"3886"	"ID_107558"	7	1	NA	6	6	"6"
"3887"	"ID_107559"	7	1	NA	6	6	"6"
"3888"	"ID_107560"	7	1	NA	6	6	"5"
"3889"	"ID_107561"	7	1	NA	6	6	"6"
"3890"	"ID_107562"	7	1	NA	6	6	"6"
"3891"	"ID_107563"	7	1	NA	6	6	"4"
"3892"	"ID_107564"	7	1	NA	6	6	"5"
"3893"	"ID_107565"	7	1	NA	6	6	"6"
"3894"	"ID_107566"	7	1	NA	6	6	"6"
"3895"	"ID_107567"	7	1	NA	6	6	"6"
"3896"	"ID_107568"	7	1	NA	6	6	"6"
"3897"	"ID_107569"	7	1	NA	6	6	"6"
"3898"	"ID_107570"	7	1	NA	6	6	"6"
"3899"	"ID_107571"	5	1	NA	6	6	"6"
"3900"	"ID_107572"	7	1	NA	6	6	"4"
"3901"	"ID_107573"	4	1	NA	6	6	"5"
"3902"	"ID_107574"	4	1	NA	6	6	"6"
"3903"	"ID_107575"	5	1	NA	6	6	"6"
"3904"	"ID_107576"	5	1	NA	6	6	"6"
"3905"	"ID_107577"	NA	1	NA	6	6	"5"
"3906"	"ID_107578"	7	1	NA	6	5	"6"
"3907"	"ID_107579"	7	1	NA	6	6	"6"
"3908"	"ID_107580"	4	1	NA	6	6	"6"
"3909"	"ID_107581"	7	1	NA	6	6	"6"
"3910"	"ID_107582"	4	1	NA	6	6	"6"
"3911"	"ID_107583"	5	1	NA	6	6	"5"
"3912"	"ID_107584"	4	1	NA	6	6	"6"
"3913"	"ID_107585"	4	1	NA	6	6	"4"
"3914"	"ID_107586"	7	1	NA	6	6	"6"
"3915"	"ID_107587"	4	1	NA	6	6	"6"
"3916"	"ID_107588"	6	1	NA	6	6	"5"
"3917"	"ID_107589"	6	1	NA	6	6	"6"
"3918"	"ID_107590"	7	1	NA	6	5	"6"
"3919"	"ID_107591"	5	1	NA	6	6	"6"
"3920"	"ID_107592"	7	1	NA	6	5	"5"
"3921"	"ID_107593"	6	1	NA	6	6	"6"
"3922"	"ID_107594"	7	1	NA	6	6	"6"
"3923"	"ID_107595"	7	1	NA	6	6	"5"
"3924"	"ID_107596"	7	1	NA	6	6	"5"
"3925"	"ID_107597"	7	1	NA	6	6	"6"
"3926"	"ID_107598"	7	1	NA	6	6	"5"
"3927"	"ID_107599"	7	1	NA	6	6	"6"
"3928"	"ID_107600"	7	1	NA	6	6	"5"
"3929"	"ID_107601"	6	1	NA	6	6	"6"
"3930"	"ID_107602"	NA	1	NA	6	6	"5"
"3931"	"ID_107603"	6	1	NA	6	6	"6"
"3932"	"ID_107604"	6	1	NA	6	6	"6"
"3933"	"ID_107605"	6	1	NA	6	6	"5"
"3934"	"ID_107606"	NA	1	NA	6	6	"6"
"3935"	"ID_107607"	6	1	NA	6	6	"5"
"3936"	"ID_107608"	7	1	NA	6	6	"5"
"3937"	"ID_107609"	6	1	NA	6	6	"4"
"3938"	"ID_107610"	6	1	NA	6	5	"6"
"3939"	"ID_107611"	6	1	NA	6	6	"5"
"3940"	"ID_107612"	7	1	NA	6	5	"6"
"3941"	"ID_107613"	NA	1	NA	6	6	"5"
"3942"	"ID_107614"	NA	1	NA	6	6	"6"
"3943"	"ID_107615"	6	1	NA	6	6	"6"
"3944"	"ID_107616"	6	1	NA	6	5	"5"
"3945"	"ID_107617"	7	1	NA	6	5	"6"
"3946"	"ID_107618"	7	1	NA	6	5	"6"
"3947"	"ID_107619"	NA	1	NA	6	6	"6"
"3948"	"ID_107620"	5	1	NA	6	6	"4"
"3949"	"ID_107621"	NA	1	NA	6	5	"6"
"3950"	"ID_107622"	7	1	NA	6	5	"4"
"3951"	"ID_107623"	7	1	NA	6	6	"6"
"3952"	"ID_107624"	7	1	NA	6	6	"4"
"3953"	"ID_107625"	6	1	NA	6	6	"6"
"3954"	"ID_107626"	7	1	NA	6	6	"2"
"3955"	"ID_107627"	7	1	NA	6	6	"5"
"3956"	"ID_107628"	7	1	NA	6	5	"6"
"3957"	"ID_107629"	7	1	NA	6	5	"6"
"3958"	"ID_107630"	5	1	NA	5	5	"2"
"3959"	"ID_107631"	5	1	NA	5	6	"5"
"3960"	"ID_107632"	5	1	NA	5	6	"5"
"3961"	"ID_107633"	NA	1	NA	5	5	"6"
"3962"	"ID_107634"	NA	1	NA	5	5	"5"
"3963"	"ID_107635"	5	1	NA	5	6	"5"
"3964"	"ID_107636"	7	1	NA	5	5	"6"
"3965"	"ID_107637"	5	1	NA	5	5	"6"
"3966"	"ID_107638"	7	1	NA	5	5	"4"
"3967"	"ID_107639"	6	1	NA	5	5	"4"
"3968"	"ID_107640"	NA	1	NA	5	5	"5"
"3969"	"ID_107641"	NA	1	NA	5	6	"5"
"3970"	"ID_107642"	7	1	NA	5	5	"6"
"3971"	"ID_107643"	5	1	NA	5	5	"6"
"3972"	"ID_107644"	7	1	NA	5	5	"4"
"3973"	"ID_107645"	6	1	NA	5	6	"6"
"3974"	"ID_107646"	7	1	NA	5	5	"5"
"3975"	"ID_107647"	5	1	NA	5	6	"5"
"3976"	"ID_107648"	7	1	NA	5	5	"5"
"3977"	"ID_107649"	7	1	NA	5	5	"5"
"3978"	"ID_107650"	5	1	NA	5	5	"5"
"3979"	"ID_107651"	7	1	NA	5	6	"5"
"3980"	"ID_107652"	7	1	NA	5	6	"4"
"3981"	"ID_107653"	5	1	NA	6	6	"6"
"3982"	"ID_107654"	5	1	NA	6	5	"6"
"3983"	"ID_107655"	NA	1	NA	6	5	"6"
"3984"	"ID_107656"	5	1	NA	6	6	"6"
"3985"	"ID_107657"	7	1	NA	6	5	"5"
"3986"	"ID_107658"	7	1	NA	5	5	"6"
"3987"	"ID_107659"	5	1	NA	6	5	"6"
"3988"	"ID_107660"	7	1	NA	5	5	"5"
"3989"	"ID_107661"	7	1	NA	5	6	"5"
"3990"	"ID_107662"	7	1	NA	5	6	"5"
"3991"	"ID_107663"	5	1	NA	6	6	"5"
"3992"	"ID_107664"	6	1	NA	6	6	"6"
"3993"	"ID_107665"	5	1	NA	6	6	"4"
"3994"	"ID_107666"	7	1	NA	6	6	"4"
"3995"	"ID_107667"	7	1	NA	6	6	"6"
"3996"	"ID_107668"	5	1	NA	6	5	"6"
"3997"	"ID_107669"	7	1	NA	6	6	"4"
"3998"	"ID_107670"	6	1	NA	6	6	"5"
"3999"	"ID_107671"	4	1	NA	6	5	"6"
"4000"	"ID_107672"	4	1	NA	6	6	"6"
"4001"	"ID_107673"	4	1	NA	6	6	"5"
"4002"	"ID_107674"	5	1	NA	6	6	"6"
"4003"	"ID_107675"	4	1	NA	6	6	"5"
"4004"	"ID_107676"	4	1	NA	6	6	"5"
"4005"	"ID_107677"	4	1	NA	6	6	"5"
"4006"	"ID_107678"	4	1	NA	6	5	"5"
"4007"	"ID_107679"	5	1	NA	6	5	"6"
"4008"	"ID_107680"	4	1	NA	6	6	"5"
"4009"	"ID_107681"	5	1	NA	6	6	"6"
"4010"	"ID_107682"	4	1	NA	6	6	"5"
"4011"	"ID_107683"	4	1	NA	6	5	"5"
"4012"	"ID_107684"	6	1	NA	6	6	"6"
"4013"	"ID_107685"	4	1	NA	6	6	"6"
"4014"	"ID_107686"	6	1	NA	6	6	"5"
"4015"	"ID_107687"	NA	1	NA	6	6	"5"
"4016"	"ID_107688"	NA	1	NA	6	6	"5"
"4017"	"ID_107689"	4	1	NA	6	5	"6"
"4018"	"ID_107690"	7	1	NA	6	6	"6"
"4019"	"ID_107691"	4	1	NA	6	6	"6"
"4020"	"ID_107692"	4	1	NA	6	6	"6"
"4021"	"ID_107693"	4	1	NA	6	5	"6"
"4022"	"ID_107694"	NA	1	NA	6	6	"6"
"4023"	"ID_107695"	4	1	NA	6	6	"6"
"4024"	"ID_107696"	4	1	NA	6	6	"4"
"4025"	"ID_107697"	4	1	NA	6	6	"6"
"4026"	"ID_107698"	7	1	NA	6	5	"5"
"4027"	"ID_107699"	NA	1	NA	6	6	"6"
"4028"	"ID_107700"	4	1	NA	6	6	"5"
"4029"	"ID_107701"	7	1	NA	6	6	"5"
"4030"	"ID_107702"	4	1	NA	6	6	"6"
"4031"	"ID_107703"	NA	1	NA	6	6	"5"
"4032"	"ID_107704"	7	1	NA	6	6	"5"
"4033"	"ID_107705"	7	1	NA	6	6	"6"
"4034"	"ID_107706"	4	1	NA	6	6	"5"
"4035"	"ID_107707"	4	1	NA	6	6	"6"
"4036"	"ID_107708"	4	1	NA	6	6	"6"
"4037"	"ID_107709"	NA	1	NA	6	6	"5"
"4038"	"ID_107710"	7	1	NA	6	6	"5"
"4039"	"ID_107711"	6	1	NA	6	6	"5"
"4040"	"ID_107712"	7	1	NA	6	6	"5"
"4041"	"ID_107713"	6	1	NA	6	6	"6"
"4042"	"ID_107714"	7	1	NA	6	6	"6"
"4043"	"ID_107715"	7	1	NA	6	6	"6"
"4044"	"ID_107716"	7	1	NA	6	6	"6"
"4045"	"ID_107717"	6	1	NA	6	6	"5"
"4046"	"ID_107718"	NA	1	NA	6	6	"6"
"4047"	"ID_107719"	7	1	NA	6	5	"6"
"4048"	"ID_107720"	7	1	NA	6	6	"5"
"4049"	"ID_107721"	5	1	NA	6	6	"6"
"4050"	"ID_107722"	6	1	NA	6	6	"6"
"4051"	"ID_107723"	6	1	NA	6	6	"4"
"4052"	"ID_107724"	6	1	NA	6	5	"6"
"4053"	"ID_107725"	6	1	NA	6	6	"6"
"4054"	"ID_107726"	7	1	NA	6	6	"6"
"4055"	"ID_107727"	7	1	NA	6	6	"Der Verkäufer lieh der Interessentin den Autoschlüssel. Diese war voller Hoffnung."
"4056"	"ID_107728"	5	1	NA	6	6	"4"
"4057"	"ID_107729"	NA	1	NA	6	6	"6"
"4058"	"ID_107730"	6	1	NA	6	5	"6"
"4059"	"ID_107731"	3	1	NA	6	6	"6"
"4060"	"ID_107732"	4	1	NA	6	6	"5"
"4061"	"ID_107733"	4	1	NA	6	6	"5"
"4062"	"ID_107734"	5	1	NA	6	6	"6"
"4063"	"ID_107735"	4	1	NA	6	6	"6"
"4064"	"ID_107736"	4	1	NA	6	6	"6"
"4065"	"ID_107737"	4	1	NA	6	5	"6"
"4066"	"ID_107738"	4	1	NA	6	6	"5"
"4067"	"ID_107739"	5	1	NA	6	5	"5"
"4068"	"ID_107740"	4	1	NA	6	6	"6"
"4069"	"ID_107741"	4	1	NA	6	6	"5"
"4070"	"ID_107742"	4	1	NA	6	6	"6"
"4071"	"ID_107743"	5	1	NA	6	6	"5"
"4072"	"ID_107744"	4	1	NA	6	6	"5"
"4073"	"ID_107745"	4	1	NA	6	5	"6"
"4074"	"ID_107746"	5	1	NA	6	6	"5"
"4075"	"ID_107747"	4	1	NA	6	6	"6"
"4076"	"ID_107748"	NA	1	NA	6	6	"4"
"4077"	"ID_107749"	4	1	NA	6	6	"4"
"4078"	"ID_107750"	3	1	NA	6	6	"5"
"4079"	"ID_107751"	3	1	NA	6	6	"5"
"4080"	"ID_107752"	2	1	NA	6	5	"6"
"4081"	"ID_107753"	3	1	NA	6	5	"6"
"4082"	"ID_107754"	3	1	NA	6	6	"5"
"4083"	"ID_107755"	3	1	NA	6	6	"5"
"4084"	"ID_107756"	3	1	NA	6	6	"5"
"4085"	"ID_107757"	NA	1	NA	6	5	"6"
"4086"	"ID_107758"	NA	1	NA	6	6	"5"
"4087"	"ID_107759"	2	1	NA	6	6	"5"
"4088"	"ID_107760"	3	1	NA	6	6	"5"
"4089"	"ID_107761"	3	1	NA	6	6	"5"
"4090"	"ID_107762"	3	1	NA	6	6	"5"
"4091"	"ID_107763"	3	1	NA	6	5	"5"
"4092"	"ID_107764"	3	1	NA	6	6	"6"
"4093"	"ID_107765"	3	1	NA	6	6	"5"
"4094"	"ID_107766"	3	1	NA	6	5	"5"
"4095"	"ID_107767"	3	1	NA	6	5	"5"
"4096"	"ID_107768"	3	1	NA	6	6	"6"
"4097"	"ID_107769"	3	1	NA	6	6	"6"
"4098"	"ID_107770"	3	1	NA	6	5	"6"
"4099"	"ID_107771"	NA	1	NA	6	5	"6"
"4100"	"ID_107772"	3	1	NA	6	6	"6"
"4101"	"ID_107773"	3	1	NA	6	6	"5"
"4102"	"ID_107774"	1	1	NA	6	5	"6"
"4103"	"ID_107775"	3	1	NA	6	6	"4"
"4104"	"ID_107776"	3	1	NA	6	6	"6"
"4105"	"ID_107777"	NA	1	NA	6	6	"5"
"4106"	"ID_107778"	3	1	NA	6	6	"4"
"4107"	"ID_107779"	3	1	NA	6	6	"5"
"4108"	"ID_107780"	3	1	NA	6	5	"6"
"4109"	"ID_107781"	NA	1	NA	6	6	"6"
"4110"	"ID_107782"	3	1	NA	6	6	"4"
"4111"	"ID_107783"	3	1	NA	6	6	"Der Wächter hat der Schwägerin den Geheimcode. Sie war glücklicherweise schon betrunken."
"4112"	"ID_107784"	3	1	NA	6	6	"6"
"4113"	"ID_107785"	3	1	NA	6	6	"6"
"4114"	"ID_107786"	3	1	NA	6	5	"5"
"4115"	"ID_107787"	NA	1	NA	6	6	"6"
"4116"	"ID_107788"	3	1	NA	6	6	"6"
"4117"	"ID_107789"	1	1	NA	6	5	"6"
"4118"	"ID_107790"	3	1	NA	6	6	"6"
"4119"	"ID_107791"	3	1	NA	6	6	"6"
"4120"	"ID_107792"	3	1	NA	6	6	"6"
"4121"	"ID_107793"	4	1	NA	6	6	"6"
"4122"	"ID_107794"	NA	1	NA	6	6	"4"
"4123"	"ID_107795"	4	1	NA	6	5	"6"
"4124"	"ID_107796"	4	1	NA	6	6	"5"
"4125"	"ID_107797"	3	1	NA	6	5	"6"
"4126"	"ID_107798"	4	1	NA	6	6	"5"
"4127"	"ID_107799"	4	1	NA	6	6	"6"
"4128"	"ID_107800"	4	1	NA	6	6	"5"
"4129"	"ID_107801"	3	1	NA	6	6	"5"
"4130"	"ID_107802"	4	1	NA	6	6	"4"
"4131"	"ID_107803"	4	1	NA	6	6	"6"
"4132"	"ID_107804"	3	1	NA	6	6	"6"
"4133"	"ID_107805"	4	1	NA	6	6	"5"
"4134"	"ID_107806"	4	1	NA	6	6	"6"
"4135"	"ID_107807"	3	1	NA	6	6	"5"
"4136"	"ID_107808"	4	1	NA	6	6	"4"
"4137"	"ID_107809"	3	1	NA	6	6	"6"
"4138"	"ID_107810"	4	1	NA	5	6	"5"
"4139"	"ID_107811"	3	1	NA	6	5	"6"
"4140"	"ID_107812"	3	1	NA	6	5	"5"
"4141"	"ID_107813"	3	1	NA	6	5	"6"
"4142"	"ID_107814"	7	1	NA	5	5	"6"
"4143"	"ID_107815"	4	1	NA	5	5	"6"
"4144"	"ID_107816"	6	1	NA	5	6	"4"
"4145"	"ID_107817"	6	1	NA	5	5	"5"
"4146"	"ID_107818"	6	1	NA	5	5	"6"
"4147"	"ID_107819"	3	1	NA	6	5	"5"
"4148"	"ID_107820"	3	1	NA	6	5	"6"
"4149"	"ID_107821"	3	1	NA	6	6	"6"
"4150"	"ID_107822"	4	1	NA	5	5	"5"
"4151"	"ID_107823"	7	1	NA	5	5	"4"
"4152"	"ID_107824"	NA	1	NA	6	6	"5"
"4153"	"ID_107825"	4	1	NA	5	6	"4"
"4154"	"ID_107826"	6	1	NA	5	5	"6"
"4155"	"ID_107827"	7	1	NA	5	5	"6"
"4156"	"ID_107828"	4	1	NA	5	5	"5"
"4157"	"ID_107829"	NA	1	NA	5	5	"4"
"4158"	"ID_107830"	NA	1	NA	6	6	"6"
"4159"	"ID_107831"	6	1	NA	6	5	"5"
"4160"	"ID_107832"	4	1	NA	6	6	"5"
"4161"	"ID_107833"	6	1	NA	6	6	"6"
"4162"	"ID_107834"	NA	1	NA	6	6	"6"
"4163"	"ID_107835"	5	1	NA	6	6	"6"
"4164"	"ID_107836"	NA	1	NA	6	6	"5"
"4165"	"ID_107837"	NA	1	NA	6	6	"6"
"4166"	"ID_107838"	4	1	NA	6	6	"6"
"4167"	"ID_107839"	5	1	NA	6	6	"6"
"4168"	"ID_107840"	5	1	NA	6	6	"6"
"4169"	"ID_107841"	5	1	NA	6	6	"6"
"4170"	"ID_107842"	6	1	NA	6	6	"5"
"4171"	"ID_107843"	5	1	NA	6	6	"6"
"4172"	"ID_107844"	4	1	NA	6	6	"6"
"4173"	"ID_107845"	5	1	NA	6	5	"6"
"4174"	"ID_107846"	4	1	NA	6	6	"5"
"4175"	"ID_107847"	6	1	NA	6	6	"5"
"4176"	"ID_107848"	6	1	NA	6	6	"4"
"4177"	"ID_107849"	5	1	NA	6	6	"3"
"4178"	"ID_107850"	5	1	NA	6	5	"6"
"4179"	"ID_107851"	7	1	NA	6	6	"6"
"4180"	"ID_107852"	7	1	NA	6	6	"6"
"4181"	"ID_107853"	7	1	NA	6	6	"5"
"4182"	"ID_107854"	7	1	NA	6	5	"6"
"4183"	"ID_107855"	7	1	NA	6	6	"6"
"4184"	"ID_107856"	7	1	NA	6	6	"6"
"4185"	"ID_107857"	7	1	NA	6	6	"6"
"4186"	"ID_107858"	7	1	NA	6	6	"5"
"4187"	"ID_107859"	NA	1	NA	6	6	"6"
"4188"	"ID_107860"	7	1	NA	6	6	"5"
"4189"	"ID_107861"	7	1	NA	6	6	"6"
"4190"	"ID_107862"	7	1	NA	6	6	"6"
"4191"	"ID_107863"	7	1	NA	6	6	"6"
"4192"	"ID_107864"	7	1	NA	6	6	"6"
"4193"	"ID_107865"	7	1	NA	6	6	"6"
"4194"	"ID_107866"	7	1	NA	6	6	"6"
"4195"	"ID_107867"	7	1	NA	6	6	"5"
"4196"	"ID_107868"	7	1	NA	6	6	"6"
"4197"	"ID_107869"	7	1	NA	6	6	"4"
"4198"	"ID_107870"	3	1	NA	6	6	"5"
"4199"	"ID_107871"	3	1	NA	6	6	"5"
"4200"	"ID_107872"	4	1	NA	6	6	"6"
"4201"	"ID_107873"	3	1	NA	6	6	"6"
"4202"	"ID_107874"	6	1	NA	6	6	"6"
"4203"	"ID_107875"	4	1	NA	6	6	"6"
"4204"	"ID_107876"	4	1	NA	6	6	"6"
"4205"	"ID_107877"	4	1	NA	6	6	"4"
"4206"	"ID_107878"	4	1	NA	6	6	"6"
"4207"	"ID_107879"	4	1	NA	6	6	"6"
"4208"	"ID_107880"	4	1	NA	6	5	"6"
"4209"	"ID_107881"	3	1	NA	6	6	"6"
"4210"	"ID_107882"	4	1	NA	6	6	"6"
"4211"	"ID_107883"	3	1	NA	6	6	"6"
"4212"	"ID_107884"	NA	1	NA	6	6	"5"
"4213"	"ID_107885"	4	1	NA	6	6	"5"
"4214"	"ID_107886"	4	1	NA	6	6	"5"
"4215"	"ID_107887"	4	1	NA	6	6	"6"
"4216"	"ID_107888"	4	1	NA	6	6	"6"
"4217"	"ID_107889"	5	1	NA	6	6	"6"
"4218"	"ID_107890"	5	1	NA	6	6	"6"
"4219"	"ID_107891"	5	1	NA	6	6	"6"
"4220"	"ID_107892"	6	1	NA	6	6	"5"
"4221"	"ID_107893"	5	1	NA	6	6	"6"
"4222"	"ID_107894"	7	1	NA	6	5	"5"
"4223"	"ID_107895"	NA	1	NA	6	6	"5"
"4224"	"ID_107896"	6	1	NA	6	6	"5"
"4225"	"ID_107897"	NA	1	NA	6	6	"6"
"4226"	"ID_107898"	6	1	NA	6	6	"5"
"4227"	"ID_107899"	6	1	NA	6	6	"6"
"4228"	"ID_107900"	6	1	NA	6	6	"4"
"4229"	"ID_107901"	7	1	NA	6	5	"6"
"4230"	"ID_107902"	7	1	NA	6	5	"6"
"4231"	"ID_107903"	6	1	NA	6	6	"6"
"4232"	"ID_107904"	7	1	NA	6	6	"6"
"4233"	"ID_107905"	6	1	NA	6	6	"5"
"4234"	"ID_107906"	NA	1	NA	6	6	"6"
"4235"	"ID_107907"	NA	1	NA	6	6	"5"
"4236"	"ID_107908"	7	1	NA	6	6	"5"
"4237"	"ID_107909"	5	1	NA	6	6	"6"
"4238"	"ID_107910"	5	1	NA	6	6	"4"
"4239"	"ID_107911"	6	1	NA	6	6	"6"
"4240"	"ID_107912"	5	1	NA	6	5	"6"
"4241"	"ID_107913"	4	1	NA	6	6	"6"
"4242"	"ID_107914"	NA	1	NA	6	6	"6"
"4243"	"ID_107915"	NA	1	NA	6	6	"6"
"4244"	"ID_107916"	7	1	NA	6	6	"6"
"4245"	"ID_107917"	7	1	NA	6	6	"5"
"4246"	"ID_107918"	7	1	NA	6	6	"5"
"4247"	"ID_107919"	7	1	NA	6	6	"5"
"4248"	"ID_107920"	7	1	NA	6	6	"7"
"4249"	"ID_107921"	6	1	NA	6	5	"6"
"4250"	"ID_107922"	5	1	NA	6	6	"5"
"4251"	"ID_107923"	7	1	NA	6	6	"5"
"4252"	"ID_107924"	6	1	NA	6	6	"6"
"4253"	"ID_107925"	5	1	NA	6	6	"5"
"4254"	"ID_107926"	7	1	NA	6	5	"6"
"4255"	"ID_107927"	7	1	NA	6	5	"6"
"4256"	"ID_107928"	4	1	NA	6	5	"6"
"4257"	"ID_107929"	5	1	NA	6	6	"4"
"4258"	"ID_107930"	7	1	NA	6	6	"6"
"4259"	"ID_107931"	7	1	NA	6	6	"6"
"4260"	"ID_107932"	4	1	NA	6	6	"6"
"4261"	"ID_107933"	4	1	NA	6	6	"6"
"4262"	"ID_107934"	3	1	NA	6	6	"6"
"4263"	"ID_107935"	4	1	NA	6	6	"5"
"4264"	"ID_107936"	6	1	NA	6	6	"6"
"4265"	"ID_107937"	5	1	NA	6	6	"6"
"4266"	"ID_107938"	5	1	NA	6	6	"5"
"4267"	"ID_107939"	6	1	NA	6	6	"5"
"4268"	"ID_107940"	7	1	NA	6	6	"4"
"4269"	"ID_107941"	5	1	NA	6	6	"4"
"4270"	"ID_107942"	7	1	NA	6	6	"6"
"4271"	"ID_107943"	4	1	NA	6	6	"5"
"4272"	"ID_107944"	7	1	NA	6	6	"6"
"4273"	"ID_107945"	NA	1	NA	6	6	"5"
"4274"	"ID_107946"	7	1	NA	6	5	"6"
"4275"	"ID_107947"	4	1	NA	6	6	"6"
"4276"	"ID_107948"	7	1	NA	6	6	"6"
"4277"	"ID_107949"	7	1	NA	6	6	"6"
"4278"	"ID_107950"	NA	1	NA	6	6	"6"
"4279"	"ID_107951"	7	1	NA	6	6	"6"
"4280"	"ID_107952"	7	1	NA	6	6	"4"
"4281"	"ID_107953"	7	1	NA	6	6	"6"
"4282"	"ID_107954"	7	1	NA	6	6	"6"
"4283"	"ID_107955"	7	1	NA	6	6	"5"
"4284"	"ID_107956"	7	1	NA	6	6	"7"
"4285"	"ID_107957"	NA	1	NA	6	6	"5"
"4286"	"ID_107958"	NA	1	NA	6	6	"6"
"4287"	"ID_107959"	7	1	NA	6	6	"5"
"4288"	"ID_107960"	7	1	NA	6	6	"5"
"4289"	"ID_107961"	7	1	NA	6	6	"5"
"4290"	"ID_107962"	7	1	NA	6	6	"6"
"4291"	"ID_107963"	7	1	NA	6	6	"6"
"4292"	"ID_107964"	7	1	NA	6	6	"6"
"4293"	"ID_107965"	7	1	NA	6	6	"6"
"4294"	"ID_107966"	NA	1	NA	6	6	"6"
"4295"	"ID_107967"	7	1	NA	6	6	"6"
"4296"	"ID_107968"	6	1	NA	6	6	"6"
